作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
056642,陰翳礼讃,いんえいらいさん,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56642_ruby_59574.zip,https://www.aozora.gr.jp/cards/001383/files/56642_59575.html
056846,鍵,かぎ,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56846_ruby_58857.zip,https://www.aozora.gr.jp/cards/001383/files/56846_58899.html
056943,覚海上人天狗になる事,かくかいしょうにんてんぐになること,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56943_ruby_58237.zip,https://www.aozora.gr.jp/cards/001383/files/56943_58251.html
056944,紀伊国狐憑漆掻語,きいのくにのきつねうるしかきにつくはなし,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56944_ruby_58238.zip,https://www.aozora.gr.jp/cards/001383/files/56944_58252.html
056945,聞書抄,ききがきしょう,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56945_ruby_58719.zip,https://www.aozora.gr.jp/cards/001383/files/56945_58757.html
056693,恐怖,きょうふ,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56693_ruby_58787.zip,https://www.aozora.gr.jp/cards/001383/files/56693_58830.html
056698,細雪,ささめゆき,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56698_ruby_59448.zip,https://www.aozora.gr.jp/cards/001383/files/56698_59488.html
056946,三人法師,さんにんほうし,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56946_ruby_58788.zip,https://www.aozora.gr.jp/cards/001383/files/56946_58831.html
056641,刺青,しせい,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56641_ruby_59456.zip,https://www.aozora.gr.jp/cards/001383/files/56641_59496.html
056866,春琴抄,しゅんきんしょう,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56866_ruby_58168.zip,https://www.aozora.gr.jp/cards/001383/files/56866_58169.html
056847,少将滋幹の母,しょうしょうしげもとのはは,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56847_ruby_58228.zip,https://www.aozora.gr.jp/cards/001383/files/56847_58242.html
056643,少年,しょうねん,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56643_ruby_58889.zip,https://www.aozora.gr.jp/cards/001383/files/56643_58931.html
049637,大切な雰囲気,たいせつなふんいき,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/49637_txt_58212.zip,https://www.aozora.gr.jp/cards/001383/files/49637_58213.html
058093,痴人の愛,ちじんのあい,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/58093_ruby_62048.zip,https://www.aozora.gr.jp/cards/001383/files/58093_62049.html
056849,途上,とじょう,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56849_ruby_60099.zip,https://www.aozora.gr.jp/cards/001383/files/56849_60145.html
057349,秘密,ひみつ,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/57349_ruby_59987.zip,https://www.aozora.gr.jp/cards/001383/files/57349_60032.html
056771,瘋癲老人日記,ふうてんろうじんにっき,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56771_ruby_60190.zip,https://www.aozora.gr.jp/cards/001383/files/56771_60234.html
056869,武州公秘話,ぶしゅうこうひわ,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56869_ruby_60005.zip,https://www.aozora.gr.jp/cards/001383/files/56869_60050.html
057346,二人の稚児,ふたりのちご,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/57346_ruby_64298.zip,https://www.aozora.gr.jp/cards/001383/files/57346_64347.html
056644,幇間,ほうかん,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56644_ruby_58888.zip,https://www.aozora.gr.jp/cards/001383/files/56644_58930.html
056873,卍,まんじ,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56873_ruby_62034.zip,https://www.aozora.gr.jp/cards/001383/files/56873_62035.html
056868,盲目物語,もうもくものがたり,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56868_ruby_58707.zip,https://www.aozora.gr.jp/cards/001383/files/56868_58745.html
056867,吉野葛,よしのくず,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56867_ruby_58196.zip,https://www.aozora.gr.jp/cards/001383/files/56867_58205.html
048234,赤い壺,あかいつぼ,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48234_ruby_31388.zip,https://www.aozora.gr.jp/cards/000146/files/48234_31551.html
048235,赤い壺（三）,あかいつぼ（さん）,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48235_ruby_31387.zip,https://www.aozora.gr.jp/cards/000146/files/48235_31552.html
048236,赤い壺（二）,あかいつぼ（に）,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48236_ruby_31386.zip,https://www.aozora.gr.jp/cards/000146/files/48236_31553.html
048237,片隅の幸福,かたすみのこうふく,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48237_txt_31298.zip,https://www.aozora.gr.jp/cards/000146/files/48237_31554.html
048238,草と虫とそして,くさとむしとそして,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48238_ruby_31300.zip,https://www.aozora.gr.jp/cards/000146/files/48238_31555.html
048239,鎖ペンを握って,くさりペンをにぎって,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48239_ruby_31394.zip,https://www.aozora.gr.jp/cards/000146/files/48239_31556.html
048240,砕けた瓦,くだけたかわら,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48240_ruby_31393.zip,https://www.aozora.gr.jp/cards/000146/files/48240_31557.html
048241,最近の感想,さいきんのかんそう,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48241_txt_31398.zip,https://www.aozora.gr.jp/cards/000146/files/48241_31558.html
048243,雑記,ざっき,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48243_txt_31294.zip,https://www.aozora.gr.jp/cards/000146/files/48243_31559.html
048244,雑信（一）,ざっしん（いち）,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48244_ruby_31479.zip,https://www.aozora.gr.jp/cards/000146/files/48244_31560.html
048245,雑信（二）,ざっしん（に）,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48245_ruby_31480.zip,https://www.aozora.gr.jp/cards/000146/files/48245_31561.html
048242,三八九雑記,さんぱくざっき,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48242_ruby_31295.zip,https://www.aozora.gr.jp/cards/000146/files/48242_31562.html
044914,四国遍路日記,しこくへんろにっき,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/44914_ruby_18616.zip,https://www.aozora.gr.jp/cards/000146/files/44914_18742.html
048248,述懐,じゅっかい,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48248_txt_31302.zip,https://www.aozora.gr.jp/cards/000146/files/48248_31563.html
048246,白い花,しろいはな,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48246_ruby_31299.zip,https://www.aozora.gr.jp/cards/000146/files/48246_31564.html
048247,白い路,しろいみち,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48247_ruby_31473.zip,https://www.aozora.gr.jp/cards/000146/files/48247_31565.html
048249,草木塔,そうもくとう,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48249_txt_31293.zip,https://www.aozora.gr.jp/cards/000146/files/48249_31566.html
048250,漬物の味〔扉の言葉〕,つけもののあじ〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48250_txt_31474.zip,https://www.aozora.gr.jp/cards/000146/files/48250_31567.html
048254,鉄鉢と魚籃と,てつばちとぎょらんと,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48254_txt_31296.zip,https://www.aozora.gr.jp/cards/000146/files/48254_31568.html
048255,独慎〔扉の言葉〕,どくしん〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48255_txt_31389.zip,https://www.aozora.gr.jp/cards/000146/files/48255_31569.html
048256,寝床〔扉の言葉〕,ねどこ〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48256_txt_31397.zip,https://www.aozora.gr.jp/cards/000146/files/48256_31570.html
048257,俳句に於ける象徴的表現,はいくにおけるしょうちょうてきひょうげん,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48257_txt_31391.zip,https://www.aozora.gr.jp/cards/000146/files/48257_31571.html
048233,『鉢の子』から『其中庵』まで,『はちのこ』から『ごちゅうあん』まで,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48233_ruby_31292.zip,https://www.aozora.gr.jp/cards/000146/files/48233_31572.html
048258,故郷〔扉の言葉〕,ふるさと〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48258_txt_31390.zip,https://www.aozora.gr.jp/cards/000146/files/48258_31573.html
048259,遍路の正月,へんろのしょうがつ,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48259_txt_31297.zip,https://www.aozora.gr.jp/cards/000146/files/48259_31574.html
048260,歩々到着,ほほとうちゃく,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48260_txt_31392.zip,https://www.aozora.gr.jp/cards/000146/files/48260_31575.html
048261,水〔扉の言葉〕,みず〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48261_txt_31396.zip,https://www.aozora.gr.jp/cards/000146/files/48261_31576.html
048262,道〔扉の言葉〕,みち〔とびらのことば〕,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48262_txt_31395.zip,https://www.aozora.gr.jp/cards/000146/files/48262_31577.html
048263,物を大切にする心,ものをたいせつにするこころ,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48263_ruby_31301.zip,https://www.aozora.gr.jp/cards/000146/files/48263_31578.html
048264,夜長ノート,よながノート,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48264_ruby_31478.zip,https://www.aozora.gr.jp/cards/000146/files/48264_31579.html
048265,私の生活,わたしのせいかつ,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48265_txt_31476.zip,https://www.aozora.gr.jp/cards/000146/files/48265_31580.html
048266,私の生活（二）,わたしのせいかつ（に）,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48266_txt_31475.zip,https://www.aozora.gr.jp/cards/000146/files/48266_31581.html
048267,私を語る,わたしをかたる,新字新仮名,000146,種田,山頭火,たねだ,さんとうか,https://www.aozora.gr.jp/cards/000146/files/48267_txt_31477.zip,https://www.aozora.gr.jp/cards/000146/files/48267_31582.html
004355,石ころ路,いしころみち,新字新仮名,000273,田畑,修一郎,たばた,しゅういちろう,https://www.aozora.gr.jp/cards/000273/files/4355_ruby_10196.zip,https://www.aozora.gr.jp/cards/000273/files/4355_10281.html
001666,栄螺,さざえ,新字新仮名,000273,田畑,修一郎,たばた,しゅういちろう,https://www.aozora.gr.jp/cards/000273/files/1666_txt_18838.zip,https://www.aozora.gr.jp/cards/000273/files/1666_18839.html
050917,世界漫遊,せかいまんゆう,新字新仮名,001195,ダビット,ヤーコプ・ユリウス,ダビット,ヤーコプ・ユリウス,https://www.aozora.gr.jp/cards/001195/files/50917_ruby_39236.zip,https://www.aozora.gr.jp/cards/001195/files/50917_40226.html
000537,魔法のおなべ,まほうのおなべ,新字新仮名,000101,田宮,まや,たみや,まや,,http://cruel.org/freeware/magicpot.html
054083,育て力づよく,そだてちからづよく,新字新仮名,001634,田村,乙彦,たむら,おとひこ,https://www.aozora.gr.jp/cards/001634/files/54083_ruby_63198.zip,https://www.aozora.gr.jp/cards/001634/files/54083_63340.html
046156,幕末維新懐古談,ばくまついしんかいこだん,新字新仮名,001226,田村,松魚,たむら,しょうぎょ,https://www.aozora.gr.jp/cards/001226/files/46156_ruby_24234.zip,https://www.aozora.gr.jp/cards/001226/files/46156_24262.html
001066,一兵卒,いっぺいそつ,新字新仮名,000214,田山,花袋,たやま,かたい,https://www.aozora.gr.jp/cards/000214/files/1066_ruby_4602.zip,https://www.aozora.gr.jp/cards/000214/files/1066_43394.html
001668,田舎教師,いなかきょうし,新字新仮名,000214,田山,花袋,たやま,かたい,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,https://www.aozora.gr.jp/cards/000214/files/1668_26031.html
046594,『田舎教師』について,いなかきょうしについて,新字新仮名,000214,田山,花袋,たやま,かたい,https://www.aozora.gr.jp/cards/000214/files/46594_ruby_24547.zip,https://www.aozora.gr.jp/cards/000214/files/46594_26616.html
001098,少女病,しょうじょびょう,新字新仮名,000214,田山,花袋,たやま,かたい,https://www.aozora.gr.jp/cards/000214/files/1098_ruby_4607.zip,https://www.aozora.gr.jp/cards/000214/files/1098_42470.html
001672,新茶のかおり,しんちゃのかおり,新字新仮名,000214,田山,花袋,たやま,かたい,https://www.aozora.gr.jp/cards/000214/files/1672_txt_4841.zip,https://www.aozora.gr.jp/cards/000214/files/1672_16152.html
